fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2023-11-07,3195,"MADRID, RETIRO",MADRID,667,"6,8",,"3,4",07:00,"10,1",13:50,32.0,"1,4","6,7",01:20,"946,9",22,"943,9",01,83.0,96.0,22:30,68.0,01:50
2023-11-08,3195,"MADRID, RETIRO",MADRID,667,"8,2",,"4,9",02:50,"11,5",14:20,24.0,"1,7","6,4",23:10,"947,8",09,"942,3",24,84.0,99.0,Varias,71.0,14:10
2023-11-09,3195,"MADRID, RETIRO",MADRID,667,"12,6",,"9,6",Varias,"15,5",14:40,28.0,"2,2","8,3",09:30,"942,3",00,"940,0",04,74.0,98.0,Varias,47.0,13:40
2023-11-10,3195,"MADRID, RETIRO",MADRID,667,"11,2",,"7,9",06:30,"14,6",14:50,22.0,"2,8","9,4",23:59,"942,5",11,"940,0",04,72.0,98.0,23:30,62.0,11:50
2023-11-11,3195,"MADRID, RETIRO",MADRID,667,"14,6",,"11,5",00:00,"17,6",13:30,26.0,"3,6","11,7",03:00,"942,6",22,"939,1",05,89.0,98.0,Varias,81.0,13:10
2023-11-12,3195,"MADRID, RETIRO",MADRID,667,"15,2",,"11,9",07:30,"18,6",14:30,28.0,"1,7","8,3",11:50,"947,2",22,"941,8",02,84.0,99.0,Varias,67.0,13:00
2023-11-13,3195,"MADRID, RETIRO",MADRID,667,"14,8",,"11,6",23:50,"18,0",14:00,24.0,"1,7","6,4",10:20,"949,0",22,"946,3",04,85.0,99.0,00:30,71.0,15:00
2023-11-14,3195,"MADRID, RETIRO",MADRID,667,"13,0",,"10,3",03:30,"15,8",15:10,16.0,"0,8","3,6",13:00,"949,2",Varias,"947,0",16,93.0,99.0,Varias,82.0,15:30
2023-11-15,3195,"MADRID, RETIRO",MADRID,667,"13,1",,"10,5",23:00,"15,7",Varias,8.0,"1,4","4,7",02:10,"949,8",10,"947,0",16,90.0,99.0,Varias,78.0,14:20
2023-11-16,3195,"MADRID, RETIRO",MADRID,667,"12,2",,"10,8",00:00,"13,7",Varias,16.0,"0,8","2,8",17:10,"949,0",22,"946,5",04,97.0,99.0,Varias,90.0,15:10
2023-11-17,3195,"MADRID, RETIRO",MADRID,667,"13,5",,"10,9",07:00,"16,1",15:00,14.0,"0,8","3,9",14:30,"950,2",24,"947,5",Varias,91.0,99.0,Varias,77.0,13:30
2023-11-18,3195,"MADRID, RETIRO",MADRID,667,"12,7",,"8,3",06:40,"17,1",15:40,6.0,"1,1","4,7",22:10,"950,6",10,"948,0",24,82.0,99.0,01:30,60.0,15:50
2023-11-19,3195,"MADRID, RETIRO",MADRID,667,"12,9",,"8,3",06:20,"17,5",14:10,5.0,"1,1","3,6",02:00,"948,0",00,"943,8",16,79.0,99.0,07:00,56.0,14:50
2023-11-20,3195,"MADRID, RETIRO",MADRID,667,"12,4",,"7,6",07:40,"17,3",15:40,30.0,"0,8","6,9",18:50,"944,3",00,"941,1",17,84.0,96.0,07:30,62.0,18:40
2023-11-21,3195,"MADRID, RETIRO",MADRID,667,"10,4",,"7,5",07:20,"13,2",13:10,35.0,"2,5","11,1",22:20,"945,7",22,"942,3",01,59.0,89.0,03:40,46.0,13:30
2023-11-22,3195,"MADRID, RETIRO",MADRID,667,"10,3",,"7,1",06:00,"13,5",12:20,2.0,"3,9","13,9",15:30,"946,2",24,"943,7",16,52.0,77.0,05:50,43.0,14:50
2023-11-23,3195,"MADRID, RETIRO",MADRID,667,"8,4","0,0","3,0",07:20,"13,7",14:40,5.0,"1,7","8,9",13:10,"948,6",10,"944,2",24,52.0,84.0,06:30,20.0,13:10
2023-11-24,3195,"MADRID, RETIRO",MADRID,667,"9,0","0,0","3,1",06:40,"14,8",15:00,4.0,"0,8","3,9",05:30,"944,5",00,"939,2",15,59.0,86.0,08:40,40.0,13:10
2023-11-25,3195,"MADRID, RETIRO",MADRID,667,"9,4","0,0","3,3",07:10,"15,5",15:10,5.0,"1,1","5,0",22:50,"940,6",09,"937,7",15,69.0,94.0,Varias,45.0,15:00
2023-11-26,3195,"MADRID, RETIRO",MADRID,667,"9,0","0,0","4,9",07:20,"13,2",15:30,5.0,"1,1","6,4",03:10,"941,2",10,"938,6",01,67.0,86.0,Varias,53.0,14:20
2023-11-27,3195,"MADRID, RETIRO",MADRID,667,"8,0","0,0","5,2",Varias,"10,8",16:00,25.0,"1,7","5,0",20:00,"940,7",11,"937,5",16,90.0,99.0,Varias,83.0,13:30
2023-11-28,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","7,1",01:20,"12,0",14:20,24.0,"1,4","8,6",23:10,"938,9",00,"935,0",24,92.0,99.0,Varias,84.0,14:50
2023-11-29,3195,"MADRID, RETIRO",MADRID,667,"12,4",,"11,0",08:00,"13,7",15:30,24.0,"2,8","8,6",15:40,"935,0",00,"930,3",Varias,95.0,99.0,07:40,84.0,16:00
2023-11-30,3195,"MADRID, RETIRO",MADRID,667,"13,4",,"12,1",06:40,"14,6",15:20,25.0,"3,1","14,7",15:40,"930,3",00,"922,3",24,96.0,99.0,Varias,81.0,12:10
2023-12-01,3195,"MADRID, RETIRO",MADRID,667,"9,2","0,0","5,8",Varias,"12,5",02:00,26.0,"3,1","10,8",09:50,"934,3",24,"920,2",03,70.0,99.0,Varias,50.0,12:20
2023-12-02,3195,"MADRID, RETIRO",MADRID,667,"7,0","0,0","4,1",07:30,"10,0",Varias,30.0,"1,9","7,2",02:20,"943,9",24,"934,3",00,66.0,83.0,07:20,53.0,13:50
2023-12-03,3195,"MADRID, RETIRO",MADRID,667,"4,6","0,0","1,8",05:50,"7,5",15:50,23.0,"1,4","4,2",17:30,"945,2",Varias,"940,1",24,80.0,92.0,Varias,73.0,18:00
2023-12-04,3195,"MADRID, RETIRO",MADRID,667,"7,5","0,0","4,9",04:00,"10,1",15:40,24.0,"1,4","8,1",15:00,"941,2",23,"938,7",16,91.0,97.0,Varias,78.0,15:50
2023-12-05,3195,"MADRID, RETIRO",MADRID,667,"6,5","0,0","4,9",07:40,"8,1",Varias,4.0,"1,9","7,8",23:59,"942,3",11,"937,5",24,65.0,81.0,00:10,58.0,13:10
2023-12-06,3195,"MADRID, RETIRO",MADRID,667,"6,0","0,0","2,9",07:30,"9,1",14:30,4.0,"0,8","6,9",00:20,"943,0",24,"937,1",04,77.0,96.0,Varias,62.0,14:10
2023-12-07,3195,"MADRID, RETIRO",MADRID,667,"6,1","14,2","3,6",06:30,"8,6",23:30,18.0,"1,1","7,2",20:30,"943,7",10,"939,4",21,94.0,99.0,Varias,87.0,04:00
2023-12-08,3195,"MADRID, RETIRO",MADRID,667,"8,8","0,0","5,9",07:10,"11,6",13:20,29.0,"3,6","13,3",13:20,"947,0",24,"939,4",05,68.0,99.0,Varias,49.0,13:40
2023-12-09,3195,"MADRID, RETIRO",MADRID,667,"9,2","0,0","5,8",01:50,"12,7",14:10,27.0,"1,4","7,5",11:30,"948,9",24,"945,8",04,93.0,99.0,22:30,76.0,00:00
2023-12-10,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,1","10,4",07:50,"12,1",14:10,22.0,"1,1","5,0",13:50,"949,9",10,"947,5",15,96.0,99.0,Varias,93.0,Varias
2023-12-11,3195,"MADRID, RETIRO",MADRID,667,"10,9","0,0","9,0",23:00,"12,8",14:10,23.0,"1,1","4,7",01:20,"947,8",11,"944,5",24,85.0,98.0,00:00,77.0,13:40
2023-12-12,3195,"MADRID, RETIRO",MADRID,667,"9,9","3,4","7,7",03:20,"12,1",18:40,25.0,"1,1","8,1",17:20,"944,5",00,"937,5",23,96.0,99.0,Varias,92.0,14:10
2023-12-13,3195,"MADRID, RETIRO",MADRID,667,"9,0","0,0","6,6",23:59,"11,3",14:10,34.0,"3,6","12,8",13:10,"944,3",24,"937,7",00,60.0,99.0,Varias,50.0,15:40
2023-12-14,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,0","2,6",07:40,"11,1",15:00,99.0,"1,4","9,2",Varias,"954,0",24,"944,1",01,69.0,95.0,08:10,49.0,14:30
2023-12-15,3195,"MADRID, RETIRO",MADRID,667,"9,0","0,0","4,8",03:50,"13,1",14:50,3.0,"1,9","6,7",05:00,"957,4",10,"954,0",00,67.0,86.0,22:40,52.0,Varias
2023-12-16,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,0","2,0",06:40,"11,1",14:40,4.0,"0,8","4,7",00:40,"958,2",11,"955,4",Varias,69.0,90.0,04:10,44.0,15:20
2023-12-17,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,0","1,9",06:20,"11,4",14:50,6.0,"0,8","5,0",23:20,"958,5",10,"956,1",15,68.0,89.0,04:40,44.0,15:30
2023-12-18,3195,"MADRID, RETIRO",MADRID,667,"6,2","0,0","1,3",07:20,"11,0",15:50,5.0,"0,6","3,6",05:50,"957,8",11,"954,6",17,73.0,89.0,Varias,50.0,15:10
2023-12-19,3195,"MADRID, RETIRO",MADRID,667,"6,0","0,2","1,1",07:50,"10,9",15:10,3.0,"1,4","3,3",00:10,"954,7",00,"950,0",Varias,75.0,96.0,05:50,49.0,13:30
2023-12-20,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,0","1,8",02:40,"11,9",13:40,6.0,"3,1","13,9",15:00,"951,1",23,"948,4",14,61.0,99.0,08:20,35.0,13:40
2023-12-21,3195,"MADRID, RETIRO",MADRID,667,"6,9","0,0","2,2",07:30,"11,6",15:50,4.0,"1,1","6,7",00:30,"951,8",10,"949,2",04,73.0,92.0,07:50,47.0,15:20
2023-12-22,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","2,2",07:50,"13,1",15:00,8.0,"1,1","6,1",06:20,"951,5",10,"948,6",15,69.0,94.0,Varias,47.0,14:50
2023-12-23,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","2,5",08:10,"12,6",14:20,6.0,"1,1","5,8",10:50,"949,2",Varias,"946,4",15,64.0,93.0,08:10,36.0,13:30
2023-12-24,3195,"MADRID, RETIRO",MADRID,667,"6,4","0,0","1,9",08:10,"10,8",14:30,99.0,"1,1","4,2",Varias,"948,0",10,"945,1",15,71.0,89.0,04:10,53.0,15:20
2023-12-25,3195,"MADRID, RETIRO",MADRID,667,"5,2","0,0","0,7",06:40,"9,7",14:20,4.0,"1,1","3,9",03:30,"946,9",00,"944,1",16,82.0,97.0,Varias,62.0,14:20
2023-12-26,3195,"MADRID, RETIRO",MADRID,667,"4,4","0,0","0,4",07:30,"8,3",15:00,17.0,"1,1","3,6",12:40,"947,1",10,"944,3",15,87.0,98.0,23:30,69.0,14:40
2023-12-27,3195,"MADRID, RETIRO",MADRID,667,"4,6","0,0","-0,2",07:50,"9,3",14:40,20.0,"0,8","3,9",14:00,"947,9",23,"945,1",14,76.0,99.0,Varias,55.0,14:30
2023-12-28,3195,"MADRID, RETIRO",MADRID,667,"4,0","0,0","0,9",04:00,"7,1",14:50,9.0,"0,6","3,9",06:50,"948,9",11,"946,7",14,78.0,95.0,00:40,67.0,15:40
2023-12-29,3195,"MADRID, RETIRO",MADRID,667,"6,1","0,0","3,7",03:40,"8,5",15:10,4.0,"1,1","5,0",13:30,"947,7",00,"943,5",15,79.0,89.0,Varias,54.0,15:00
2023-12-30,3195,"MADRID, RETIRO",MADRID,667,"6,2","0,0","1,8",05:50,"10,7",15:20,23.0,"0,8","5,3",20:20,"944,8",11,"940,9",16,79.0,97.0,08:30,61.0,12:40
2023-12-31,3195,"MADRID, RETIRO",MADRID,667,"7,2","0,0","5,0",00:10,"9,4",15:10,24.0,"2,8","7,8",10:20,"941,8",Varias,"939,5",05,91.0,97.0,08:30,79.0,21:50
2024-01-01,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,0","3,8",08:50,"9,4",15:40,23.0,"1,4","6,4",15:50,"945,1",23,"940,8",03,85.0,99.0,Varias,62.0,15:30
2024-01-02,3195,"MADRID, RETIRO",MADRID,667,"5,5","2,0","2,8",05:50,"8,2",23:40,14.0,"0,3","4,4",02:10,"945,2",11,"941,7",24,92.0,99.0,Varias,83.0,13:20
2024-01-03,3195,"MADRID, RETIRO",MADRID,667,"10,1","2,7","8,1",00:00,"12,1",14:50,26.0,"1,7","7,2",16:00,"942,7",10,"940,1",18,99.0,99.0,Varias,91.0,22:00
2024-01-04,3195,"MADRID, RETIRO",MADRID,667,"9,4","9,7","8,2",00:40,"10,6",11:50,29.0,"1,1","4,7",19:50,"941,9",00,"931,8",24,99.0,99.0,Varias,96.0,11:50
2024-01-05,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,1","4,6",06:20,"8,6",00:00,29.0,"3,6","12,2",22:00,"936,3",24,"929,8",05,71.0,99.0,Varias,53.0,15:40
2024-01-06,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,0","3,6",08:40,"9,6",15:20,30.0,"2,8","10,8",00:10,"943,2",23,"936,3",00,61.0,78.0,22:20,41.0,15:40
2024-01-07,3195,"MADRID, RETIRO",MADRID,667,"5,6","0,0","1,8",23:50,"9,3",15:10,99.0,"1,9","6,1",Varias,"945,0",10,"942,5",Varias,60.0,87.0,08:20,40.0,14:30
2024-01-08,3195,"MADRID, RETIRO",MADRID,667,"2,7","0,0","-0,8",08:10,"6,2",15:10,23.0,"1,1","3,9",21:30,"943,7",00,"940,7",15,69.0,93.0,08:00,51.0,13:50
2024-01-09,3195,"MADRID, RETIRO",MADRID,667,"5,6","0,0","4,1",07:10,"7,2",15:00,10.0,"1,1","3,9",20:10,"941,9",10,"939,7",16,79.0,89.0,Varias,71.0,00:10
2024-01-10,3195,"MADRID, RETIRO",MADRID,667,"6,4","0,2","4,7",07:30,"8,0",14:40,26.0,"1,9","6,9",14:50,"941,9",11,"939,3",19,90.0,98.0,Varias,81.0,14:30
2024-01-11,3195,"MADRID, RETIRO",MADRID,667,"5,0","0,0","2,3",23:50,"7,6",14:20,8.0,"2,2","7,8",17:30,"945,7",23,"939,9",01,71.0,99.0,01:20,53.0,14:30
2024-01-12,3195,"MADRID, RETIRO",MADRID,667,"3,2","0,0","-0,4",07:30,"6,9",15:20,5.0,"1,7","6,7",00:50,"948,1",11,"945,0",01,64.0,79.0,Varias,49.0,16:20
2024-01-13,3195,"MADRID, RETIRO",MADRID,667,"5,6","0,0","2,2",01:20,"9,0",15:40,4.0,"0,3","5,3",02:30,"948,5",10,"944,2",24,73.0,83.0,20:40,65.0,13:10
2024-01-14,3195,"MADRID, RETIRO",MADRID,667,"7,2","4,3","5,8",06:50,"8,6",23:50,3.0,"1,1","6,4",11:50,"944,4",00,"939,4",24,92.0,99.0,Varias,79.0,00:10
2024-01-15,3195,"MADRID, RETIRO",MADRID,667,"10,8","2,6","8,4",00:00,"13,3",15:00,25.0,"2,5","10,3",13:20,"939,4",00,"935,9",15,99.0,99.0,Varias,93.0,15:30
2024-01-16,3195,"MADRID, RETIRO",MADRID,667,"12,4","7,5","11,1",22:10,"13,7",Varias,25.0,"2,8","11,7",04:20,"937,4",00,"931,0",24,85.0,99.0,Varias,68.0,19:10
2024-01-17,3195,"MADRID, RETIRO",MADRID,667,"11,2","1,1","10,0",07:30,"12,3",16:20,26.0,"3,3","15,0",21:50,"931,0",00,"925,1",08,92.0,99.0,Varias,80.0,Varias
2024-01-18,3195,"MADRID, RETIRO",MADRID,667,"12,2","12,4","10,0",05:40,"14,3",14:00,99.0,"3,9","14,2",Varias,"933,7",18,"930,6",00,85.0,99.0,23:30,69.0,14:50
2024-01-19,3195,"MADRID, RETIRO",MADRID,667,"7,2","16,3","3,6",22:20,"10,8",00:40,5.0,"5,8","14,2",23:00,"936,9",24,"927,3",14,94.0,99.0,Varias,76.0,23:40
2024-01-20,3195,"MADRID, RETIRO",MADRID,667,"6,3","0,0","2,7",06:40,"9,9",14:50,5.0,"1,7","12,8",00:20,"952,1",24,"936,9",00,74.0,93.0,20:50,50.0,11:30
2024-01-21,3195,"MADRID, RETIRO",MADRID,667,"7,5","0,0","4,0",08:20,"11,0",16:10,5.0,"1,4","4,2",03:40,"956,4",23,"951,6",02,77.0,97.0,23:59,61.0,14:30
2024-01-22,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,0","3,1",06:30,"10,6",15:40,10.0,"0,8","3,3",20:10,"958,6",Varias,"955,8",00,87.0,99.0,Varias,71.0,15:20
2024-01-23,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","4,4",07:00,"14,9",15:30,8.0,"0,8","3,6",03:40,"960,3",11,"957,8",04,85.0,99.0,Varias,67.0,15:30
2024-01-24,3195,"MADRID, RETIRO",MADRID,667,"11,7","0,0","5,9",07:40,"17,5",15:00,5.0,"0,3","5,0",23:20,"960,4",11,"957,6",17,78.0,98.0,01:30,60.0,14:10
2024-01-25,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","5,9",07:30,"17,3",15:00,5.0,"0,3","4,2",01:40,"957,8",00,"953,9",18,71.0,86.0,00:50,54.0,15:50
2024-01-26,3195,"MADRID, RETIRO",MADRID,667,"12,4","0,0","5,9",07:40,"18,8",15:10,6.0,"1,1","4,2",23:50,"955,2",Varias,"952,2",17,62.0,91.0,03:30,35.0,13:50
2024-01-27,3195,"MADRID, RETIRO",MADRID,667,"13,8","0,0","9,6",07:40,"18,0",14:50,5.0,"1,7","4,7",01:30,"952,7",Varias,"949,3",16,53.0,72.0,01:10,39.0,14:50
2024-01-28,3195,"MADRID, RETIRO",MADRID,667,"12,2","0,0","8,0",06:30,"16,3",15:00,4.0,"1,4","5,3",08:50,"951,0",11,"948,9",16,64.0,77.0,06:20,45.0,14:40
2024-01-29,3195,"MADRID, RETIRO",MADRID,667,"11,3","0,0","7,7",07:50,"14,9",13:40,8.0,"1,1","4,7",01:00,"952,8",Varias,"949,6",16,67.0,88.0,22:30,45.0,Varias
2024-01-30,3195,"MADRID, RETIRO",MADRID,667,"9,4","0,0","5,9",Varias,"13,0",Varias,13.0,"1,1","3,9",15:20,"955,0",23,"952,1",15,81.0,96.0,05:10,66.0,14:00
2024-01-31,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","4,7",08:10,"10,5",15:20,99.0,"1,7","4,2",Varias,"956,8",10,"954,5",Varias,85.0,98.0,23:30,76.0,14:30
2024-02-01,3195,"MADRID, RETIRO",MADRID,667,"10,7","0,0","4,6",03:40,"16,8",14:40,99.0,"1,4","5,6",Varias,"957,3",Varias,"953,9",17,61.0,99.0,03:20,39.0,14:40
2024-02-02,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","5,2",07:40,"14,8",14:20,9.0,"1,1","9,4",11:40,"954,1",00,"951,8",15,62.0,88.0,04:40,46.0,17:10
2024-02-03,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","5,9",07:50,"15,2",15:20,6.0,"1,7","6,7",09:30,"954,4",Varias,"952,4",17,57.0,81.0,05:40,38.0,Varias
2024-02-04,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","4,6",06:30,"16,6",15:00,6.0,"1,1","3,3",00:10,"954,1",11,"951,6",16,50.0,76.0,06:10,28.0,16:30
2024-02-05,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","4,6",07:20,"14,9",15:10,4.0,"0,8","5,6",04:20,"952,7",00,"949,0",17,61.0,80.0,07:20,42.0,14:20
2024-02-06,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","5,9",Varias,"13,7",Varias,27.0,"1,4","5,3",19:10,"949,3",00,"946,3",Varias,72.0,93.0,23:59,55.0,14:20
2024-02-07,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,"2,5",,,,,,,90.0,,,,
2024-02-08,3195,"MADRID, RETIRO",MADRID,667,"10,6","6,2","8,5",Varias,"12,6",16:00,22.0,"2,8","13,1",16:30,"941,6",00,"924,2",24,83.0,99.0,Varias,50.0,15:50
2024-02-09,3195,"MADRID, RETIRO",MADRID,667,"9,8","5,9","7,9",Varias,"11,7",12:30,24.0,"3,3","11,7",18:10,"924,2",00,"911,3",17,,,,,
2024-02-10,3195,"MADRID, RETIRO",MADRID,667,"8,3","0,4","5,3",22:40,"11,3",13:10,32.0,"3,3","15,3",13:40,"930,5",24,"913,2",00,56.0,99.0,01:00,47.0,16:40
2024-02-11,3195,"MADRID, RETIRO",MADRID,667,"6,3","0,1","4,3",07:30,"8,3",13:00,27.0,"3,1","8,6",02:40,"934,3",11,"930,4",00,79.0,97.0,Varias,61.0,01:20
2024-02-12,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","6,0",Varias,"15,7",16:00,25.0,"3,3","9,7",14:50,"942,3",22,"931,1",04,,,,,
2024-02-13,3195,"MADRID, RETIRO",MADRID,667,"13,0","0,0","10,1",05:20,"16,0",15:40,25.0,"1,1","5,3",14:10,"947,2",23,"941,2",01,87.0,,,,
2024-02-14,3195,"MADRID, RETIRO",MADRID,667,"14,2","0,0","11,1",00:00,"17,3",15:10,3.0,"1,9","5,3",10:40,"947,2",09,"942,1",24,83.0,,,,
2024-02-15,3195,"MADRID, RETIRO",MADRID,667,"12,2","4,3","10,4",23:59,"14,0",Varias,27.0,"2,2","8,3",22:00,"942,2",00,"937,3",16,88.0,98.0,Varias,70.0,11:30
2024-02-16,3195,"MADRID, RETIRO",MADRID,667,"11,7","0,0","8,3",23:50,"15,1",13:30,28.0,"1,1","8,1",03:00,"949,4",24,"939,8",00,62.0,90.0,00:10,48.0,14:00
2024-02-17,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","4,8",07:00,"16,8",15:00,6.0,"0,8","6,1",21:00,"954,5",23,"949,0",02,57.0,94.0,07:30,29.0,15:20
2024-02-18,3195,"MADRID, RETIRO",MADRID,667,"11,4","0,0","5,5",07:00,"17,4",16:30,6.0,"1,1","5,6",00:10,"956,6",10,"953,7",16,52.0,76.0,Varias,31.0,15:50
2024-02-19,3195,"MADRID, RETIRO",MADRID,667,"13,0","0,0","7,5",05:10,"18,5",13:50,8.0,"0,8","5,8",20:20,"954,6",00,"951,1",17,64.0,89.0,07:50,44.0,23:00
2024-02-20,3195,"MADRID, RETIRO",MADRID,667,"12,2","0,0","5,7",07:40,"18,8",15:00,5.0,"1,4","5,3",00:10,"952,7",00,"948,9",16,52.0,75.0,06:30,26.0,14:10
2024-02-21,3195,"MADRID, RETIRO",MADRID,667,"10,7","0,0","6,1",Varias,"15,3",15:10,28.0,"1,1","5,8",22:20,"949,6",00,"943,6",24,63.0,87.0,02:00,49.0,13:50
2024-02-22,3195,"MADRID, RETIRO",MADRID,667,"10,2","4,5","7,7",23:59,"12,6",13:30,23.0,"5,0","15,0",13:10,"943,6",00,"931,5",19,83.0,99.0,20:00,53.0,23:50
2024-02-23,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,2","4,1",07:50,"9,6",13:50,26.0,"3,6","11,7",14:10,"934,9",08,"931,8",16,66.0,80.0,21:00,52.0,Varias
2024-02-24,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,0","3,4",07:20,"10,3",14:20,32.0,"2,8","11,9",14:40,"938,4",22,"931,3",04,60.0,91.0,02:10,40.0,14:00
2024-02-25,3195,"MADRID, RETIRO",MADRID,667,"9,9","0,3","6,1",Varias,"13,7",13:00,25.0,"5,8","15,8",15:00,"937,9",00,"928,1",24,85.0,99.0,07:30,71.0,12:50
2024-02-26,3195,"MADRID, RETIRO",MADRID,667,"8,8","0,0","6,1",23:00,"11,5",13:20,32.0,"3,6","13,3",08:50,"934,8",23,"926,4",05,61.0,99.0,00:30,39.0,13:20
2024-02-27,3195,"MADRID, RETIRO",MADRID,667,"7,8","0,0","4,0",07:20,"11,7",13:40,4.0,"2,8","13,6",10:40,"942,8",23,"934,3",00,47.0,65.0,07:10,36.0,13:40
2024-02-28,3195,"MADRID, RETIRO",MADRID,667,"8,2","0,0","2,2",07:00,"14,1",13:30,4.0,"3,1","11,4",12:10,"943,8",Varias,"942,0",05,49.0,69.0,Varias,36.0,15:00
2024-02-29,3195,"MADRID, RETIRO",MADRID,667,"8,3","0,0","2,6",06:50,"14,0",13:20,32.0,"3,6","13,3",16:50,"943,1",00,"936,7",17,62.0,90.0,07:10,38.0,18:00
2024-03-01,3195,"MADRID, RETIRO",MADRID,667,"8,2","0,0","3,2",06:40,"13,2",13:40,25.0,"3,6","10,6",14:00,"941,7",Varias,"934,9",24,51.0,82.0,23:59,40.0,13:40
2024-03-02,3195,"MADRID, RETIRO",MADRID,667,"5,5","11,7","2,3",16:50,"8,7",14:00,23.0,"4,4","14,7",12:40,"935,0",00,"921,5",16,90.0,98.0,18:20,74.0,23:40
2024-03-03,3195,"MADRID, RETIRO",MADRID,667,"6,3","0,0","2,5",06:50,"10,1",15:30,30.0,"4,2","14,2",15:50,"937,8",24,"927,9",00,55.0,80.0,01:50,40.0,13:40
2024-03-04,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","6,1",Varias,"13,1",15:50,26.0,"3,3","11,9",15:50,"942,2",24,"937,7",04,82.0,95.0,06:40,57.0,22:10
2024-03-05,3195,"MADRID, RETIRO",MADRID,667,"9,5","0,0","5,3",03:40,"13,7",14:10,32.0,"1,4","7,8",06:10,"945,5",11,"942,1",00,51.0,74.0,03:30,34.0,15:00
2024-03-06,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,,,,
2024-03-07,3195,"MADRID, RETIRO",MADRID,667,,"2,2",,,,,,,,,,,,,,,,,
2024-03-08,3195,"MADRID, RETIRO",MADRID,667,"7,6","9,0","4,4",04:10,"10,8",14:50,24.0,"4,4","15,3",10:30,"929,1",00,"920,2",24,74.0,99.0,Varias,50.0,14:50
2024-03-09,3195,"MADRID, RETIRO",MADRID,667,"6,6","2,3","4,4",20:20,"8,8",13:40,27.0,"4,2","13,6",15:50,"920,2",00,"917,1",15,86.0,,,,
2024-03-10,3195,"MADRID, RETIRO",MADRID,667,"8,6","0,4","4,6",00:00,"12,7",16:30,27.0,"3,6","12,5",13:30,"934,0",24,"919,7",02,80.0,,,,
2024-03-11,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","6,1",Varias,"13,9",13:30,29.0,"4,2","10,3",06:50,"944,1",24,"933,9",00,49.0,75.0,02:20,36.0,13:30
2024-03-12,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","4,6",07:10,"16,5",15:50,25.0,"1,4","4,7",15:20,"945,1",10,"941,9",24,57.0,87.0,07:20,36.0,Varias
2024-03-13,3195,"MADRID, RETIRO",MADRID,667,"12,4","0,0","6,1",05:40,"18,6",16:10,13.0,"1,1","5,6",13:40,"941,9",00,"937,6",16,54.0,81.0,05:40,34.0,Varias
2024-03-14,3195,"MADRID, RETIRO",MADRID,667,"11,9","0,0","6,9",07:10,"16,9",13:00,26.0,"2,8","9,2",12:30,"942,9",23,"938,4",03,67.0,90.0,23:59,55.0,13:00
2024-03-15,3195,"MADRID, RETIRO",MADRID,667,"12,1","0,0","6,3",06:10,"17,9",15:30,24.0,"1,1","4,7",16:50,"946,3",23,"942,3",03,75.0,99.0,07:00,55.0,15:20
2024-03-16,3195,"MADRID, RETIRO",MADRID,667,"14,0","0,0","8,9",05:00,"19,2",15:50,25.0,"1,1","6,4",16:20,"948,5",09,"945,7",17,78.0,99.0,Varias,51.0,15:50
2024-03-17,3195,"MADRID, RETIRO",MADRID,667,"16,0","0,0","10,9",04:10,"21,0",15:50,29.0,"1,1","4,7",16:20,"946,3",00,"942,3",17,68.0,94.0,04:10,47.0,15:50
2024-03-18,3195,"MADRID, RETIRO",MADRID,667,"15,9","0,0","10,6",06:10,"21,2",16:10,4.0,"1,1","5,6",03:50,"942,9",01,"939,5",24,67.0,94.0,06:20,43.0,16:20
